Hubspot Domain,Umbrella Domain,Rank 06/09/2019,Rank 06/09/2018,Rank 06/08/2017,Match Type
preem.online,preem.se,967528,,,Approximate
prego.de,prego.com,,835499,,Approximate
preloaders.co.uk,preloaders.net,11730,69765,595623,Approximate
premierecollectibles.com,premierecollectibles.com,780060,816356,781556,Exact
premierhomeandgifts.com,premierhomeandgifts.com,,,399253,Exact
premierlacewigs.com,premierlacewigs.com,,670566,,Exact
premieronline.com.mx,premieronline.net,574626,670567,724121,Approximate
premiershop.com.br,premiershop.com.br,,,844125,Exact
premiersport.co.uk,premiersport.org,,,817988,Approximate
premiertablelinens.com,premiertablelinens.com,793392,,,Exact
premium-bikeshop.de,premium-bikeshop.de,,,997982,Exact
premiumcollectables.com.au,premiumcollectables.com.au,,,738957,Exact
premiumfanstore.com,premiumfanstore.com,413163,,,Exact
prenatal.com,prenatal.emsecure.net,851515,,,Approximate
prepara.com,prepara.com.br,,,607696,Approximate
prepbaseballreport.com,prepbaseballreport.com,307312,405390,523883,Exact
prepobsessed.com,prepobsessed.com,733286,,,Exact
preppergunshop.com,preppergunshop.com,813783,655602,,Exact
presentandcorrect.com,presentandcorrect.com,,,496509,Exact
presenter.se,presenter.polleverywhere.com,103662,114697,154449,Approximate
preserve.eco,cache.preserve.io,928438,,,Approximate
presleysoutdoors.com,presleysoutdoors.acemlnb.com,992411,,,Approximate
pressa.eu,pressa.tv,859465,600943,158406,Approximate
pressdemocrat.com,pressdemocrat.com,120887,141778,142619,Exact
pressgazette.co.uk,pressgazette.co.uk,619325,609718,401477,Exact
presskits.com,presskits.armorgames.com,,547952,178527,Approximate
prestige.co.uk,prestige.minimafia.nl,355253,,451000,Approximate
prestigedecanters.com,prestigedecanters.com,,997602,,Exact
prestigioplaza.co.uk,prestigioplaza.com,738726,519928,423218,Approximate
prestigioplaza.com,prestigioplaza.com,738726,519928,423218,Exact
pretavoir.co.uk,pretavoir.co.uk,903273,862766,817995,Exact
pretty.boutique,pretty.presslogic.com,,,660900,Approximate
pretty.vn,pretty.presslogic.com,,,660900,Approximate
prettylittercats.com,prettylittercats.com,828231,409105,41911,Exact
prettylittlething.com,prettylittlething.com,56758,70631,88088,Exact
prettylittlething.com.au,prettylittlething.com,56758,70631,88088,Approximate
prettylittlething.us,prettylittlething.us,111042,174894,367270,Exact
prettyrobes.com,prettyrobes.com,445386,791759,978015,Exact
priceline.com.au,priceline.com.au,,940890,913465,Exact
pricelist.co.in,pricelist.vndirect.com.vn,454965,618830,193031,Approximate
pricerighthome.com,pricerighthome.com,903278,,,Exact
pricerite.com.hk,pricerite.com.hk,,923994,,Exact
priceshoes.com,priceshoes.com,331059,457855,568304,Exact
priceshoes.com.mx,priceshoes.com.mx,,,776042,Exact
pride.kitchen,pride.com,117383,281715,154781,Approximate
primagaz.fr,primagaz.okta-emea.com,500426,736970,904886,Approximate
primalblueprint.com,primalblueprint.com,,708095,300314,Exact
primallypure.com,primallypure.com,288628,,,Exact
primalwear.com,primalwear.com,406873,471880,799108,Exact
primate.dk,primate.net,649773,958835,578894,Approximate
primeline.net,primeline.com,320196,460595,468610,Approximate
primeonline.com.au,primeonline.com.au,749916,,,Exact
primeonline.com.sg,primeonline.com.au,749916,,488504,Approximate
primera.nl,primera.com,702548,915929,949224,Approximate
primitiveskate.ca,primitiveskate.com,903282,,,Approximate
primitiveskate.com,primitiveskate.com,903282,,,Exact
primitiveskate.eu,primitiveskate.com,903282,,,Approximate
primitivesurvivors.com,primitivesurvivors.us,,915930,,Approximate
primo.de,primo.exlibrisgroup.com,186545,780141,466962,Approximate
primoprint.com,primoprint.com,800092,615755,,Exact
primr.co,primr.org,,907946,,Approximate
primulaproducts.com,primulaproducts.com,903283,,,Exact
primus.ca,primus.ca,334688,388108,219994,Exact
primus.co.uk,primus.ca,334688,388108,219994,Approximate
primus.eu,primus.ca,334688,388108,219994,Approximate
primus.se,primus.ca,334688,388108,219994,Approximate
primus.si,primus.ca,334688,388108,219994,Approximate
primus.us,primus.ca,334688,388108,219994,Approximate
primustel.ca,primustel.com,,884655,710065,Approximate
princesspolly.com,princesspolly.com,328203,500269,787287,Exact
princesspolly.com.au,princesspolly.com,328203,500269,787287,Approximate
princetonwatches.com,princetonwatches.com,843744,699370,,Exact
print.de,print.wework.com,51078,78036,37444,Approximate
printcollection.com,printcollection.com,,,241295,Exact
printi.be,printi.com.br,,,73270,Approximate
printland.in,printland.in,,,607700,Exact
printonline.ae,printonline.fedex.com,876242,436257,205211,Approximate
printpit.co.uk,printpit.co.uk,589582,,,Exact
printsome.com,printsome.com,459317,625169,738967,Exact
printyourpet.com,printyourpet.com,,552729,,Exact
prism.bike,prism.app-us1.com,16533,212267,17492,Approximate
prismashop.fr,prismashop.fr,436270,233020,291183,Exact
pristine.co.uk,pristine.io,820881,639669,,Approximate
priuschat.com,priuschat.com,355995,380157,465341,Exact
priv.com.br,priv,119463,83636,98720,Approximate
privateerpress.com,privateerpress.com,835798,810056,676269,Exact
privityboutique.com,privityboutique.com,,712787,940142,Exact
prnewsonline.com,prnewsonline.com,413165,354409,291710,Exact
prnt.co,prnt.sc,114501,81882,89543,Approximate
pro11.sg,hls3.pro11.akm.cdn.hbogo.com,93808,78857,89353,Approximate
proactiv.co.uk,proactiv.com,153540,256957,275924,Approximate
proactiv.ie,proactiv.com,153540,256957,275924,Approximate
proactiv.se,proactiv.com,153540,256957,275924,Approximate
proaudiostar.com,proaudiostar.com,392543,402725,420705,Exact
proav.co.uk,proav.com,,,872963,Approximate
probat.no,probat.com,674896,,,Approximate
probulk.com.br,probulk.eu,,628395,,Approximate
procam.com,procam.com,692889,,,Exact
proceduresonline.com.au,proceduresonline.com,800098,,,Approximate
proclub.com,proclub.com.br,,,672323,Approximate
proclub.es,proclub.com.br,,,672323,Approximate
proco.cl,proco.rbc.com,,829011,287443,Approximate
proco.lat,proco.rbc.com,,829011,287443,Approximate
procom.no,procom.prosa.com.mx,933400,,,Approximate
procomp.fr,procomp.de,876249,,,Approximate
procompression.com,procompression.com,502273,543236,949238,Exact
proda.hu,proda.tls.tv3cloud.com,,977503,,Approximate
prodealhunters.com,prodealhunters.club,884990,,,Approximate
prodec.nl,prodec.gslb.fedex.com,793421,915960,,Approximate
pro-distribution.com,pro-distribution.com,612348,,,Exact
prodns.com.br,prodns.com.br,326237,426258,170957,Exact
producers.ws,producers.hcsc.net,793430,862803,719411,Approximate
product.it,product.sn.eamobile.com,21450,17451,16179,Approximate
products.life,products.webroot.com,6480,6829,8288,Approximate
productstore.com.au,productstore.clarity.dexcom.com,472877,638189,,Approximate
produweb.be,produweb.be,,,837431,Exact
profashional.co.za,profashional.ig.com.br,,932315,72693,Approximate
profi.de,profi.ru,441312,435175,601571,Approximate
profil.at,profil.wp.pl,308444,199245,91191,Approximate
proforma.com,proforma.com,518097,547963,458808,Exact
profumeriaweb.com,profumeriaweb.com,876295,797819,428487,Exact
profumeriaweb.eu,profumeriaweb.com,876295,797819,428487,Approximate
profumeriaweb.it,profumeriaweb.com,876295,797819,428487,Approximate
profusion.london,profusion.com,,,940172,Approximate
progen.de,progen.com.br,312742,,865565,Approximate
progettostudio.no,progettostudio.com,,968158,,Approximate
prognosis.net.in,prognosis.com,,487169,,Approximate
progrexion.com,progrexion.com,786718,708128,781590,Exact
proguitarshop.com,proguitarshop.com,,,653600,Exact
prohealth.pl,prohealth.com,602341,977531,617107,Approximate
proiettore24.it,proiettore24.it,,,543867,Exact
project.co.zw,project.storefront.vpsvc.com,139120,221506,170297,Approximate
projecta.fi,dm.projecta.cloud,405545,506544,781591,Approximate
projectmanagementacademy.net,projectmanagementacademy.net,645822,915989,830799,Exact
projectmanagementbookstore.com,projectmanagementbookstore.com,992476,,,Exact
projectnursery.com,projectnursery.com,161442,179462,113608,Exact
projector.co.th,projector.datacamp.com,352443,341608,439412,Approximate
projectrepat.com,projectrepat.com,,615774,,Exact
projo.no,projo.com,767639,747279,563226,Approximate
proko.ee,proko.com,733323,659216,922332,Approximate
prolineindia.com,prolineindia.com,,,904923,Exact
prolineracing.com,prolineracing.com,,,949274,Exact
prolineracing.net,prolineracing.com,,,949274,Approximate
pro-linuxpl.com,pro-linuxpl.com,,,733934,Exact
promdress.me.uk,promdress.me.uk,733326,452456,880570,Exact
promessedefleurs.com,promessedefleurs.com,,877245,,Exact
promise.es,promise.dpw.state.pa.us,358125,402735,283526,Approximate
promisekeepers.org,promisekeepers.org,,,987949,Exact
promodirect.com,promodirect.com,622945,940959,,Exact
promostore.at,promostore.nl,876300,,,Approximate
promostore.de,promostore.nl,876300,,,Approximate
promostore.nl,promostore.nl,876300,,,Exact
pro-motion.net,pro-motion.us,800096,,968116,Approximate
proozy.com,proozy.com,377935,631587,623275,Exact
propartsusa.com,propartsusa.com,251277,,,Exact
propeller.io,propeller.com,612368,491957,454046,Approximate
proper.co.uk,proper.io,9359,15601,17155,Approximate
properlbc.com,properlbc.com,454978,362847,978084,Exact
propertyminder.com,propertyminder.com,317031,418947,265996,Exact
proplanvetdirect.com,proplanvetdirect.com,867710,,,Exact
proplus.sg,proplus.24ur.com,,,660920,Approximate
propper.com,propper.com,612370,877252,818044,Exact
propshop24.co.uk,propshop24.com,,924051,,Approximate
propshop24.com,propshop24.com,,924051,,Exact
propshop24.in,propshop24.com,,924051,,Approximate
propulse.ch,propulse.lacentrale.fr,592766,325172,,Approximate
proscan.co.nz,proscan.com,992490,,,Approximate
proscan.com.au,proscan.com,992490,,,Approximate
prosci.com,prosci.com,316053,435176,541535,Exact
prosegur.es,prosegur.com,459327,439828,239310,Approximate
proshopgolf.com,proshopgolf.es,,,509175,Approximate
proshopgolf.es,proshopgolf.es,,,509175,Exact
prosoccer.com,prosoccer.eu,,,958615,Approximate
prospeed.no,prospeed.net,773747,842012,880580,Approximate
prospin.com.br,prospin.com.br,,,463732,Exact
prostor.biz,prostor.ua,491177,722214,851114,Approximate
proswimwear.co.uk,proswimwear.co.uk,,997676,,Exact
proswimwear.de,proswimwear.co.uk,,997676,,Approximate
proswimwear.fr,proswimwear.co.uk,,997676,,Approximate
proswimwear.it,proswimwear.co.uk,,997676,,Approximate
protagonista.xyz,protagonista.com.co,228765,816404,,Approximate
protectedart.org,protectedart.org,444038,791798,246359,Exact
protectionbay.com,protectionbay.com,,,958617,Exact
protege.media,protege.com.br,786727,892210,539291,Approximate
proteincakery.com,proteincakery.com,,,460442,Exact
proteinworld.com,proteinworld.com,,,978089,Exact
protek.net.au,protek.ru,806894,848832,379347,Approximate
proteussensor.com,proteussensor.com,454979,958916,,Exact
protonmail.com,protonmail.com,44608,49631,91003,Exact
protools.fi,protools.fi,,,865577,Exact
prototype.net.au,prototype.bnzdigital.com.s3.amazonaws.com,835848,,,Approximate
prototype.pt,prototype.bnzdigital.com.s3.amazonaws.com,835848,,,Approximate
protrade.de,protrade.com,12382,14204,19320,Approximate
prova.co.in,prova.monetizer101.com,,884711,,Approximate
proven.fr,proven.com,738768,932330,123653,Approximate
provence.gr,provence.cci.fr,,648464,,Approximate
proverbia.it,proverbia.net,,899910,543870,Approximate
providentmetals.com,providentmetals.com,445396,540877,623278,Exact
proview.us,proview.caqh.org,138762,116990,130942,Approximate
provogue.com,provogue.com,,,754465,Exact
proworldinc.com,proworldinc.com,,977550,922345,Exact
prowrestlingtees.com,prowrestlingtees.com,423132,448511,278735,Exact
prox.lt,prox.ebay.com,780124,780188,676292,Approximate
proximus.be,proximus.be,83592,99382,101893,Exact
pryma.com,pryma.com,,,913527,Exact
psdunderwear.com,psdunderwear.com,453636,,,Exact
pse.com,pse.com,256416,297133,333107,Exact
psmj.com,psmj.com,,606766,739004,Exact
psprint.net,psprint.com,354582,343384,311218,Approximate
psrs.com.hk,psrs.morganstanley.com,608956,829063,,Approximate
pssl.com,pssl.com,622954,487176,439418,Exact
psychologies.com,psychologies.com,169500,406308,354561,Exact
ptkt.com.hk,ptkt.vietstock.vn,,877282,617127,Approximate
ptmd.be,ptmd.com,634039,390668,480945,Approximate
ptmd.de,ptmd.com,634039,390668,480945,Approximate
ptmd.fr,ptmd.com,634039,390668,480945,Approximate
ptmd.nl,ptmd.com,634039,390668,480945,Approximate
publi.market,publi.atresmediapublicidad.com,351105,477933,299284,Approximate
publica.ro,publica.inf.br,,,837472,Approximate
publicdesire.co.uk,publicdesire.com,442730,737029,668554,Approximate
publicdesire.com,publicdesire.com,442730,737029,668554,Exact
publiclab.org,publiclab.org,813860,,,Exact
publico.pt,publico.pt,91588,84629,89625,Exact
publicsafetycenter.com,publicsafetycenter.com,955530,,,Exact
publicschoolnyc.com,publicschoolnyc.com,,862845,,Exact
publish.guru,publish.responsiveads.com,16180,12766,31361,Approximate
publisher.com.br,publisher.foxpush.com,54417,43182,37324,Approximate
publivina.es,publivina.com,,747310,,Approximate
puetzgolf.com,puetzgolf.com,979961,,,Exact
puff.mx,puff.com,,968204,,Approximate
puffer.ch,puffer.4.1375135419.igame.gcloudcs.com,20029,333282,,Approximate
pufferreds.com,pufferreds.com,472896,,,Exact
pukkaherbs.com,pukkaherbs.com,661993,,,Exact
pulsar.dk,pulsar.ebay.com,6069,5479,4945,Approximate
pulsation.com.br,pulsation.fr,474438,456462,417033,Approximate
pulse.gallery,pulse.weatherbug.net,6288,7610,5956,Approximate
pulse.sale,pulse.weatherbug.net,6288,7610,5956,Approximate
puma.com,puma.com,75851,72753,38446,Exact
puma.com.au,puma.com,75851,72753,36884,Approximate
pumpenkost.com,pumpenkost.com,,822641,,Exact
pumps.world,pumps.org,,987494,,Approximate
punch.gr,punch.dayforcehcm.com,107224,162406,51318,Approximate
punchout2go.com,punchout2go.com,349718,625193,837478,Exact
punkrockbowling.com,punkrockbowling.us12.list-manage.com,,768881,,Approximate
punto.bg,punto.net.ec,894076,877298,781616,Approximate
puppet.com.mk,puppet.com,159090,205541,224743,Approximate
puppyheaven.com,puppyheaven.com,,,978119,Exact
pupsikstudio.com,pupsikstudio.com,903385,,,Exact
puravidabracelets.com,puravidabracelets.com,104289,215999,301950,Exact
puravidabracelets.com.hk,puravidabracelets.com,104289,215999,301950,Approximate
purchase.xyfindit.com,xyfindit.com,,,846789,Approximate
purchaseacademy.com,purchaseacademy.com,,,940220,Exact
purchasecomparison.com,purchasecomparison.com,,,473757,Exact
purcosmetics.com,purcosmetics.com,767674,,684349,Exact
pure.tn,pure.accu-weather.com,172092,225745,168664,Approximate
pureatlanta.com,pureatlanta.com,749987,,,Exact
purebarre.com,purebarre.com,460789,395775,425841,Exact
purecycles.com,purecycles.com,903386,,,Exact
purecycles.eu,purecycles.com,903386,,,Approximate
pureencapsulations.com,pureencapsulations.com,933492,,,Exact
pure-gear.com,pure-gear.com,637897,,,Exact
purehockey.com,purehockey.com,273821,438662,629703,Exact
purehome.com,purehome.com,,,765044,Exact
puremichiganstore.org,puremichiganstore.org,,,657192,Exact
purepeople.co.za,purepeople.com,127433,82513,45241,Approximate
puresafety.co.uk,puresafety.com,174790,312995,357950,Approximate
puresdesigns.com,puresdesigns.com,967673,,,Exact
pure-silk.com,pure-silk.com,,589513,776098,Exact
purestorage.com,purestorage.com,65811,88857,136198,Exact
puresweatbasketball.com,puresweatbasketball.com,,968210,,Exact
purificaciongarcia.com,purificaciongarcia.com,,786035,,Exact
purificaciongarcia.es,purificaciongarcia.com,,786035,,Approximate
purina.com,purina.com,111043,221507,42315,Exact
purina.nestle.com,purina.nestle.com,,,604654,Exact
puritanspride.hk,puritanspride.ugc.bazaarvoice.com,,,339624,Approximate
puritanspride.ie,puritanspride.ugc.bazaarvoice.com,,,339624,Approximate
puritanspride.ph,puritanspride.ugc.bazaarvoice.com,,,339624,Approximate
puritanspride.sg,puritanspride.ugc.bazaarvoice.com,,,339624,Approximate
purlbee.com,purlbee.com,,950008,626539,Exact
purlsoho.com,purlsoho.com,396221,320808,307641,Exact
purovino.com.do,purovino.cr,,,370029,Approximate
purovino.nl,purovino.cr,,,370029,Approximate
purple.fr,purple.fr,,958953,,Exact
purpleclover.com,purpleclover.com,,360242,272329,Exact
purplemath.com,purplemath.com,199656,262522,185512,Exact
purposetourmerch.com,purposetourmerch.com,,,534654,Exact
purse.discount,purse.io,933495,,865617,Approximate
pursevalley.cn,pursevalley.cn,,,584365,Exact
pushforty.com,pushforty.net,885061,,,Approximate
pushr.cc,pushr.euromsg.com,,958956,274151,Approximate
pushys.com.au,pushys.com.au,702612,,,Exact
putmeinthestory.co.uk,putmeinthestory.com,885064,810133,765050,Approximate
putmeinthestory.com,putmeinthestory.com,885064,810133,765050,Exact
puzzlematters.com,puzzlematters.com,,,988008,Exact
puzzles-to-print.com,puzzles-to-print.com,468255,480834,498629,Exact
puzzlexperts.com,puzzlexperts.com,761666,,,Exact
puzzling.com.au,puzzling.stackexchange.com,670630,451117,811636,Approximate
pvcfittingsonline.com,pvcfittingsonline.com,622968,686726,,Exact
pvcfittingsonline.com.au,pvcfittingsonline.com,622968,686726,,Approximate
pvponline.com,pvponline.com,389754,390672,337458,Exact
pvpro.dk,pvpro.com,,686727,534659,Approximate
pwcmuscle.com,pwcmuscle.com,944134,,,Exact
pwlan.pl,pwlan.ch,,780228,781624,Approximate
pwonline.de,pwonline.ru,,987502,,Approximate
pyiinc.com,pyiinc.com,,555181,692526,Exact
pyramid.gold,pyramid.prod.cardsuite.ext.mobilityware.com,223748,958971,629708,Approximate
pyramid-parts.com,pyramid-parts.com,463708,,,Exact
pyrrha.com,pyrrha.fi.muni.cz,923053,,,Approximate
pyrus.london,pyrus.com,851618,908058,,Approximate
pys.com,pys.com,176095,310389,,Exact
pzdeals.com,pzdeals.com,662004,742111,,Exact
qalo.com,qalo.com,413183,339922,515413,Exact
qalo.com.au,qalo.com,413183,339922,515413,Approximate
qbp.com,qbp.com,412125,485578,492516,Exact
qcsupply.com,qcsupply.com,688325,595309,660953,Exact
q-dance.com,q-dance.com,894105,,,Exact
qdata.net.au,qdata.io,,786051,968232,Approximate
qdma.com,qdma.com,641834,628441,805320,Exact
qlik.com,qlik.com,96014,92826,97615,Exact
qlink.com.pk,qlink.fusion.pinsightmedia.com,626583,634839,297675,Approximate
qpr.co.uk,qpr.co.uk,,,793278,Exact
q-see.co,q-see.com,851619,,,Approximate
q-see.com,q-see.com,851619,,,Exact
qshop.ca,qshop.qq.com,308447,292735,57105,Approximate
qshop.mx,qshop.qq.com,308447,292735,57105,Approximate
qsource.com,qsource.net,333848,242366,277326,Approximate
qualikit.com.br,qualikit.com,,712862,,Approximate
qualis.com.br,qualis.capes.gov.br,,,844229,Approximate
qualityliquorstore.com,qualityliquorstore.com,,797891,,Exact
qualitymobilevideo.com,qualitymobilevideo.com,,810162,,Exact
qualtry.com,qualtry.com,,536408,,Exact
quangminh.vn,quangminh.vn,,,739036,Exact
quanjewelry.com,quanjewelry.com,,,279678,Exact
quantumbuy.com,quantumbuy.com,,,386454,Exact
quarry.store,quarry.http.internapcdn.net,,,563251,Approximate
quayaustralia.co.uk,quayaustralia.com,397160,451126,462083,Approximate
quayaustralia.com,quayaustralia.com,397160,451126,462083,Exact
quayaustralia.com.au,quayaustralia.com,397160,451126,462083,Approximate
qubit.com.do,qubit.com,7360,6504,5298,Approximate
quelle.fr,quelle.de,859601,449804,639712,Approximate
quellrelief.com,quellrelief.com,767704,,,Exact
quenchshops.com,quenchshops.com,487729,,,Exact
questek.com.au,questek.tv,688333,567762,470298,Approximate
questnutrition.com,questnutrition.com,622980,339923,358776,Exact
questnutrition.com.au,questnutrition.com,622980,339923,358776,Approximate
quickattach.com,quickattach.com,,536410,,Exact
quickbookstraining.com,quickbookstraining.com,,,313747,Exact
quickdecor.com,quickdecor.com,955623,,,Exact
quickdvddelivery.com,quickdvddelivery.myshopify.com,,536411,,Approximate
quickheal.co.in,quickheal.co.in,,803962,650171,Exact
quickheal.co.ir,quickheal.com,127001,19632,16757,Approximate
quickheal.co.jp,quickheal.com,127001,19632,16757,Approximate
quickheal.com,quickheal.com,127001,19632,16757,Exact
quickline.us,quickline.com,806954,500292,629718,Approximate
quickmobilefix.com,quickmobilefix.com,786785,,,Exact
quickoffice.ae,quickoffice.com,913029,678667,261524,Approximate
quickplay.dk,quickplay.com,88317,37491,33040,Approximate
quickplay.fi,quickplay.com,88317,37491,33040,Approximate
quickplay.no,quickplay.com,88317,37491,33040,Approximate
quickplay.se,quickplay.com,88317,37491,33040,Approximate
quickstart.com,quickstart.sos.nh.gov,697798,987532,988038,Approximate
quiksilver.co.id,quiksilver.com,155914,264956,225947,Approximate
quiksilver.co.jp,quiksilver.com,155914,264956,225947,Approximate
quiksilver.co.nz,quiksilver.com,155914,264956,225947,Approximate
quiksilver.com,quiksilver.com,155914,264956,225947,Exact
quiksilver.com.ar,quiksilver.com,155914,264956,225947,Approximate
quiksilver.com.au,quiksilver.com,155914,264956,225947,Approximate
quiksilver.com.ph,quiksilver.com,155914,264956,225947,Approximate
quiksilver.com.sg,quiksilver.com,155914,264956,225947,Approximate
quiksilver.com.tw,quiksilver.com,155914,264956,225947,Approximate
quiksilver.in,quiksilver.com,155914,264956,225947,Approximate
quiksilver.my,quiksilver.com,155914,264956,225947,Approximate
quilt.ninja,cdn.quilt.janrain.com,651852,453211,268496,Approximate
quilting-warehouse.com,quilting-warehouse.com,992614,,,Exact
quincy.com.au,quincy.craigslist.org,393466,496882,440847,Approximate
quippe.it,quippe.practicevelocity.com,992616,,,Approximate
quirumed.com,quirumed.com,562988,,844234,Exact
quiver.cl,quiver.cursecdn.com,119140,55730,,Approximate
quiver.de,quiver.cursecdn.com,119140,55730,,Approximate
quixel.se,quixel.com,189876,,,Approximate
quotidom.com,quotidom.com,,,949384,Exact
qupid.com,qupid.com,574675,,,Exact
r43dsici.com,r43dsici.com,568848,,,Exact
raamdecoratie.com,raamdecoratie.com,,589646,,Exact
raamdecoratie.mobi,raamdecoratie.com,,589646,,Approximate
raashops.com,raashops.com,,829311,,Exact
rabatt.ch,rabatt.videox.rio,,708317,,Approximate
racechoice.com,racechoice.com,859859,,,Exact
race-dezert.com,race-dezert.com,510074,560154,668788,Exact
racerback.fi,racerback.se,,,998496,Approximate
racerback.se,racerback.se,,,998496,Exact
racermerch.com,racermerch.com,,,749616,Exact
racerxbrand.com,racerxbrand.com,,424150,614099,Exact
rachelparcell.com,rachelparcell.com,903692,,,Exact
rachio.com,rachio.com,410070,484071,701362,Exact
racing.com,racing.com,,849099,959036,Exact
rackoutfitters.com,rackoutfitters.com,,822858,,Exact
racksolutions.co.uk,racksolutions.com,626732,798063,,Approximate
racksolutions.com,racksolutions.com,626732,798063,,Exact
racksolutions.eu,racksolutions.com,626732,798063,,Approximate
rackspeed.de,rackspeed.de,,449852,390788,Exact
raco.com.au,raco.cat,786974,829314,598804,Approximate
racoindustries.com,racoindustries.com,,,988385,Exact
radacutlery.com,radacutlery.com,868010,941290,,Exact
radartoys.com,radartoys.com,,977889,579103,Exact
radcity.co,radcity.net,,,968630,Approximate
raddishkids.com,raddishkids.com,,589647,,Exact
radial.bg,radial.com,57922,58956,,Approximate
radiall.com,radiall.com,859861,,,Exact
radiationrecords.net,radiationrecords.net,923384,,,Exact
radicalmedia.mx,radicalmedia.com,933847,,,Approximate
radiocom.com.ua,radiocom.svc.radio.com,,,449677,Approximate
radioflyer.ca,radioflyer.com,630494,423108,672606,Approximate
radioflyer.com,radioflyer.com,630494,423108,672606,Exact
radioguide.co.uk,radioguide.fm,,998072,759958,Approximate
radiojitter.com,radiojitter.com,,,505071,Exact
radioshack.com,radioshack.com,341994,231828,218712,Exact
radiotimes.com,radiotimes.com,68983,81299,79074,Exact
radium.hu,radium.cdn1.kinogo.by,139247,318560,,Approximate
radius.com.mx,radius.video,72580,416995,301451,Approximate
radiusnetworks.com,radiusnetworks.com,61332,80659,115047,Exact
radley.be,radley.co.uk,496749,732224,,Approximate
radley.co.uk,radley.co.uk,496749,732224,,Exact
radley.com.my,radley.co.uk,496749,732224,,Approximate
radley.com.sg,radley.co.uk,496749,732224,,Approximate
radley.de,radley.co.uk,496749,732224,,Approximate
radley.info,radley.co.uk,496749,732224,,Approximate
radleymail.co.uk,radleymail.crmsuite.com,944460,575584,,Approximate
rado.com,rado.com,913308,932649,,Exact
radpowerbikes.com,radpowerbikes.com,722847,717663,978553,Exact
rageon.com,rageon.com,157624,153286,127342,Exact
ragofabrication.com,ragofabrication.com,,523945,734231,Exact
raid.by,raid.report,913310,,,Approximate
raidequestrian.co.uk,raidequestrian.co.uk,,941298,,Exact
raidequestrian.com,raidequestrian.co.uk,,941298,,Approximate
raidequestrian.fr,raidequestrian.co.uk,,941298,,Approximate
raiffeisen.ch,raiffeisen.ch,328239,257212,324921,Exact
railwaychildren.org.uk,railwaychildren.org.uk,,173195,202744,Exact
rainbird.com,rainbird.com,79268,159309,270542,Exact
rainbow.us,rainbow.attn.tv,290351,299143,229543,Approximate
rainbowlight.com,rainbowlight.com,312767,,,Exact
rainbowsandals.com.sg,rainbowsandals.com,750173,877567,,Approximate
rainbowsymphonystore.com,rainbowsymphonystore.com,,,710381,Exact
rainbowvapes.co.uk,rainbowvapes.co.uk,836130,,,Exact
rainforest.com,rainforest.greatergood.com,,737235,,Approximate
raingler.com,raingler.com,,550482,,Exact
rainierarms.com,rainierarms.com,563085,509072,358006,Exact
rainn.org,rainn.org,131560,321844,232670,Exact
raise.ie,raise.com,130135,116291,258343,Approximate
raise3d.com,raise3d.com,807168,,,Exact
raise3d.eu,raise3d.com,807168,,,Approximate
rajaindonesia.com,rajaindonesia.com,450970,,,Exact
raleighusa.com,raleighusa.com,821207,682788,754737,Exact
ralphandrusso.com,ralphandrusso.com,,,770835,Exact
ramadeals.com,ramadeals.com,,507249,922749,Exact
rambleron.com,rambleron.com,933863,987794,,Exact
rancho.com.au,rancho.com.au,,628599,,Exact
randco.com,randco.jp,,924366,,Approximate
randevu.it,randevu.nvi.gov.tr,,908334,,Approximate
randmcnally.com,randmcnally.com,136764,156748,143282,Exact
randrcountry.co.uk,randrcountry.co.uk,,792067,,Exact
raneystruckparts.com,raneystruckparts.com,514183,763676,,Exact
range.com.hk,range.service-now.com,565930,678819,799418,Approximate
rangehoodsinc.com,rangehoodsinc.com,868021,,,Exact
rangemonkey.com,rangemonkey.com,638049,488867,498781,Exact
rangerup.com,rangerup.com,733565,,,Exact
rank.ch,rank.thislife.com,66268,83825,66878,Approximate
rank.dk,rank.thislife.com,66268,83825,66878,Approximate
ransomedheart.com,ransomedheart.com,697950,885010,880928,Exact
rantandrave.eu,rantandrave.com,646009,488868,,Approximate
raovatnhanh.de,raovatnhanh.info,876637,,,Approximate
rapid.com.bd,rapid.efirstbank.com,557638,363601,414654,Approximate
rapidlearninginstitute.com,rapidlearninginstitute.com,774018,977906,765362,Exact
rapidswholesale.com,rapidswholesale.com,923407,,754741,Exact
raps.com,raps.org,404988,331215,500811,Approximate
raps.de,raps.org,404988,331215,500811,Approximate
rapsodia.cl,rapsodia.com.ar,,,959061,Approximate
rapsodia.com,rapsodia.com.ar,,,959061,Approximate
rapsodia.com.ar,rapsodia.com.ar,,,959061,Exact
rapsodia.com.br,rapsodia.com.ar,,,959061,Approximate
rapsodia.com.co,rapsodia.com.ar,,,959061,Approximate
rapsodia.com.py,rapsodia.com.ar,,,959061,Approximate
rapsodia.com.uy,rapsodia.com.ar,,,959061,Approximate
rapsodia.com.ve,rapsodia.com.ar,,,959061,Approximate
rareform.com,rareform.com,571791,,,Exact
rarelondon.com,rarelondon.com,,,406193,Exact
rasayanika.com,rasayanika.com,493030,,,Exact
raso.com.au,raso.ru,,,824695,Approximate
raspberry.shoes,raspberry.fruithosted.net,,,805582,Approximate
raspberrypi.com,raspberrypi.org,56815,56388,60148,Approximate
raspberrypi.org,raspberrypi.org,56815,56388,60148,Exact
